BDGNBR,n
186796,8
186797,23
186798,5
186799,6
186800,28
186808,28
186809,27
186810,7
186811,19
186812,14
186813,18
186814,24
186815,35
186862,13
186863,5
186865,41
186866,14
186896,11
186918,7
186919,6
186920,10
186943,12
186961,3
186962,6
186980,47
187026,8
187027,6
187028,3
187029,11
187031,14
187033,11
187034,3
187035,15
187037,4
187038,4
187039,12
187064,15
187073,1
187074,2
187075,2
187076,15
187082,1
187112,4
187126,2
187164,3
187198,10
187199,4
187205,4
187210,2
187211,5
187212,5
187213,12
187214,14
187215,5
187222,10
187268,3
187431,23
187474,8
187478,2
187480,9
187488,1
187541,8
187573,6
187641,1
187653,23
187654,4
187655,3
187656,5
187657,4
187658,2
187784,1
188027,4
188028,4
188119,11
188150,1
188222,2
188240,3
188269,3
188369,8
188405,1
188528,1
188534,1
188676,3
188723,4
188725,2
188728,2
188731,2
188777,2
188785,2
188807,2
188822,5
188831,1
188837,7
188838,13
188978,4
189435,11
189536,21
189548,6
189618,14
189677,2
189678,4
189679,3
189680,4
189681,4
189683,4
189816,1
190061,23
190227,2
190257,2
190356,3
190357,4
190560,1
190716,2
190717,1
190744,3
190798,2
195848,1
195852,1
195855,23
195862,1
195869,20
195870,16
195871,18
195872,15
195875,31
195876,7
195877,12
195887,7
195888,7
195889,9
195899,11
195919,1
195921,1
195926,52
195927,69
195928,74
195929,6
195930,14
195931,5
195932,4
195933,2
195941,17
195942,32
195943,4
195944,7
195945,62
195946,18
196669,1
196671,2
196672,1
196687,1
196705,1
196712,1
196715,15
196717,1
196718,20
196719,1
196721,22
196729,1
196731,1
196740,35
196743,72
196747,80
196753,76
196772,47
196773,18
196774,28
196781,24
196787,33
196788,65
196789,16
196792,22
196794,15
196796,30
196798,68
196799,50
196801,59
196803,39
196804,58
196805,60
196806,75
196810,55
196811,10
196812,77
196813,13
196815,69
196817,70
196819,41
196821,46
196822,56
196824,46
196828,67
196834,21
196835,61
196838,12
196839,11
196842,54
196844,1
196845,13
196846,4
196847,48
196848,57
196849,1
196851,10
196856,44
196860,59
196862,1
196865,79
196869,74
196873,67
196878,18
196880,50
196881,52
196882,11
196883,64
196884,67
196885,79
196886,57
196887,68
196888,70
196889,70
196890,62
196893,84
196894,60
196896,25
196899,16
196900,14
196903,23
196905,22
196907,58
196909,13
196911,10
196913,25
196915,69
196917,8
196920,63
196921,61
196922,36
196923,33
196924,3
196925,68
196926,5
196927,15
196928,21
196929,4
196931,73
196933,6
196942,79
196944,74
196945,55
196947,75
196948,21
196949,49
196951,53
196952,8
196953,57
196967,15
196968,27
196969,5
196970,15
196971,75
196972,62
196975,48
196976,44
196989,81
197000,47
197001,71
197002,11
197010,1
197011,22
197012,13
197013,1
197014,23
197015,25
197016,20
197019,2
197023,9
197027,1
197038,11
197039,48
197044,1
197111,9
197118,1
197140,14
197141,5
197142,1
197143,1
197144,3
197146,2
197151,9
197157,9
197163,1
197168,66
197172,66
197173,77
197180,3
197182,27
197183,3
197184,14
197185,14
197186,6
197187,4
197188,8
197189,19
197191,25
197196,9
197199,14
197200,38
197201,20
197204,17
197206,2
197207,8
197209,6
197210,8
197213,5
197217,11
197220,80
197221,14
197222,16
197227,7
197231,11
197234,60
197235,39
197236,65
197237,57
197238,70
197248,60
197256,4
197261,67
197264,63
197265,72
197266,57
197269,14
197271,8
197275,10
197276,54
197278,63
197280,12
197281,27
197282,33
197283,13
197284,52
197285,77
197286,62
197287,40
197288,55
197291,68
197292,52
197293,54
197294,31
197295,52
197296,79
197297,70
197299,63
197300,7
197301,63
197302,79
197303,8
197304,25
197305,59
197306,55
197307,59
197308,60
197309,35
197310,34
197311,14
197312,1
197315,25
197316,29
197317,13
197319,17
197320,8
197321,44
197324,25
197325,27
197326,34
197327,43
197329,22
197330,42
197331,20
197332,66
197334,43
197337,55
197338,49
197339,52
197340,3
197345,10
197346,20
197347,19
197348,11
197354,73
197355,54
197356,62
197357,57
197358,41
197359,43
197360,65
197361,44
197362,73
197363,45
197365,53
197366,78
197367,1
197368,29
197371,82
197372,69
197373,15
197374,13
197375,38
197376,77
197377,59
197378,65
197379,51
197381,46
197383,17
197384,69
197385,77
197386,75
197390,3
197392,22
197393,1
197394,1
197395,1
197396,12
197397,39
197398,72
197399,1
197401,16
197404,47
197405,59
197406,71
197407,69
197408,67
197409,54
197410,65
197413,46
197415,33
197442,1
197456,1
197457,12
197472,44
197473,25
197476,62
197478,1
197480,29
197481,20
197482,26
197483,7
197484,7
197485,5
197486,12
197487,47
197488,29
197489,13
197490,8
197491,59
197492,10
197494,31
197495,15
197496,45
197497,1
197498,1
197499,10
197500,26
197501,23
197502,54
197509,3
197513,33
197514,9
197516,8
197517,15
197518,65
197520,9
197521,4
197522,10
197523,6
197524,14
197525,24
197528,77
197529,61
197530,3
197531,7
197533,16
197534,62
197535,24
197540,60
197542,62
197543,66
197544,4
197545,60
197546,71
197547,25
197548,10
197549,71
197550,34
197551,43
197552,7
197553,39
197554,78
197555,60
197557,12
197558,63
197560,42
197561,71
197562,36
197564,36
197565,85
197569,3
197577,3
197582,4
197587,1
197591,1
197608,17
197619,19
197622,1
197632,1
197639,1
197642,2
197647,28
197648,17
197665,41
197672,71
197673,60
197674,80
197680,76
197681,35
197682,67
197683,79
197686,70
197687,28
197689,56
197693,5
197696,57
197697,32
197698,54
197699,78
197700,8
197701,3
197702,71
197703,52
197704,67
197705,18
197706,76
197707,55
197709,76
197710,23
197716,64
197717,26
197718,64
197719,55
197720,76
197721,65
197722,67
197725,49
197726,57
197727,48
197728,11
197730,34
197732,1
197733,71
197734,28
197735,31
197744,20
197755,30
197756,10
197758,14
197759,11
197765,11
197767,9
197772,1
197778,1
197779,27
197794,35
197795,12
197799,1
197800,3
197801,42
197810,6
197812,2
197813,5
197814,2
197815,15
197816,23
197817,17
197820,70
197823,12
197825,17
197828,17
197829,57
197832,34
197836,16
197837,71
197838,38
197839,26
197840,40
197842,62
197843,45
197844,73
197847,1
197848,9
197849,5
197853,17
197857,1
197862,7
197863,22
197864,29
197865,22
197866,23
197867,18
197868,8
197869,9
197874,13
197875,2
197876,2
197877,10
197878,6
197880,26
197882,27
197891,15
197892,12
197893,16
197894,19
197898,1
197901,1
197908,5
197909,14
197910,3
197911,3
197912,2
197916,15
197919,64
197920,60
197926,48
197931,29
197932,72
197933,57
197941,22
197942,5
197943,26
197944,22
197945,23
197946,24
197947,61
197948,68
197949,69
197950,52
197952,1
197953,1
197955,39
197959,1
197964,35
197970,34
197971,30
197972,39
197973,35
197975,27
197977,71
197978,27
197981,51
197985,17
197986,41
197989,32
197990,34
197991,2
197999,42
198000,36
198006,18
198012,4
198014,16
198015,27
198016,7
198017,14
198019,8
198023,2
198027,1
198028,1
198032,1
198034,2
198057,9
198058,21
198062,20
198063,32
198064,10
198084,8
198085,48
198086,12
198087,8
198091,16
198092,7
198093,25
198094,26
198095,30
198096,13
198097,8
198100,13
198102,9
198107,11
198109,2
198112,8
198117,7
198118,2
198119,35
198121,11
198124,55
198130,1
198138,5
198142,1
198144,2
198146,6
198156,14
198158,6
198160,40
198166,7
198167,34
198168,39
198180,40
198181,29
198182,33
198183,31
198184,33
198185,4
198186,18
198187,10
198188,13
198189,11
198190,8
198191,11
198194,20
198199,9
198200,23
198202,16
198203,18
198207,22
198209,21
198214,21
198217,30
198221,2
198222,21
198225,34
198226,19
198227,22
198228,37
198230,49
198232,14
198250,4
198251,9
198254,17
198255,10
198256,2
198257,9
198260,33
198265,11
198269,8
198281,23
198282,20
198283,17
198284,9
198285,39
198286,24
198287,11
198288,12
198292,15
198293,11
198299,15
198301,6
198304,11
198305,9
198306,2
198307,16
198309,20
198310,4
198311,7
198312,5
198313,4
198314,3
198315,17
198316,25
198317,17
198324,1
198330,72
198333,1
198336,1
198340,1
198344,14
198345,5
198346,5
198348,10
198349,9
198350,8
198351,1
198359,8
198361,7
198362,7
198363,2
198386,2
198387,16
198389,2
198390,1
198392,1
198402,4
198404,1
198410,3
198414,4
198422,9
198427,15
198428,11
198429,10
198432,12
198433,1
198434,7
198454,1
198459,1
198460,12
198461,17
198462,7
198463,14
198468,7
198469,1
198479,1
198485,3
198486,5
198489,14
198497,8
198505,11
198506,3
198507,10
198509,7
198511,18
198512,3
198513,12
198521,4
198522,24
198544,12
198546,33
198547,19
198549,5
198550,12
198551,16
198552,11
198553,14
198554,5
198556,13
198557,4
198560,3
198563,4
198565,7
198570,6
198573,9
198574,10
198575,4
198576,3
198577,7
198581,8
198582,1
198585,3
198596,1
198599,10
198603,10
198604,12
198626,8
198668,1
198678,21
198679,6
198680,20
198682,14
198688,11
198689,11
198690,13
198692,6
198693,64
198694,8
198696,11
198697,73
198698,7
198699,30
198700,22
198704,67
198706,1
198709,75
198710,3
198717,3
198718,10
198720,7
198721,13
198722,3
198723,22
198724,28
198726,1
198727,11
198728,4
198735,3
198736,5
198737,1
198738,5
198739,4
198740,1
198741,2
198742,6
198743,7
198750,3
198754,1
198755,2
198756,9
198757,20
198760,7
198761,26
198763,9
198764,11
198767,24
198768,10
198769,10
198770,4
198775,13
198776,18
198777,17
198778,29
198779,15
198780,1
198781,14
198782,25
198783,17
198784,9
198785,20
198786,23
198795,10
198797,14
198800,23
198803,9
198807,14
198808,18
198809,7
198810,18
198812,13
198813,18
198814,9
198815,1
198816,21
198817,11
198822,1
198828,1
198830,68
198831,64
198832,2
198834,48
198836,62
198837,20
198838,7
198839,19
198844,4
198850,1
198851,21
198852,7
198853,18
198857,1
198863,1
198867,10
198874,11
198875,19
198876,8
198881,7
198882,7
198883,20
198885,4
198887,5
198888,4
198891,11
198898,58
198899,10
198900,69
198901,28
198902,49
198903,54
198904,59
198905,49
198914,11
198916,19
198917,9
198919,21
198920,6
198921,16
198922,18
198924,9
198929,15
198930,2
198931,10
198933,28
198934,18
198935,18
198936,11
198937,22
198946,4
198949,1
198953,11
198961,6
198962,20
198963,10
198964,8
198965,6
198966,6
198967,7
198968,30
198969,33
